judul,label
"
Haji Isam Bikin Heboh, Beli Jet Mewah Rp 1,5 T Cuma Pakai Kaus Oblong
",Negatif
"
Jokowi Ogah RI Seperti di Amerika Latin, Dulu-Sekarang Tetap Negara Berkembang
",Negatif
"
Ini Titah Jokowi ke Jajarannya Bereskan Harga Beras Mahal
",Negatif
"
Jokowi Ungkap 3 Lembaga Dunia Prediksi RI Lompat Jadi Negara Maju
",Negatif
"
Komentar Sri Mulyani soal Program Makan Siang Gratis Prabowo-Gibran
",Negatif
"
Kembali Gelar Festival Ramadan, Pegadaian Siapkan Panggung Emas!
",Positif
"
Cek! Cara Daftar Mudik Gratis Naik DAMRI
",Positif
"
Kocek Negara Sudah Keluar Rp 68 T ke IKN, Ini Hasilnya
",Negatif
"
Cerita AHY Dampingi Jokowi Blusukan ke IKN
",Netral
"
Proyek Tol JORR Elevated Segera Dimulai, Bakal Terhubung 3 Akses
",Positif
"
Gila! Harga Emas Hari Ini Naik Rp 22.000/Gram, Cek Nih Rinciannya
",Positif
"
Aplikasi Stockbit Kini Bisa Dipakai di Windows dan MacOS, Ini Fiturnya
",Positif
"
Berbagi Paket Sembako untuk Warga Tak Mampu
",Netral
"
Jaring Talenta lewat Ajang Kuliah Tamu Industri Pendinginan
",Positif
"
Terungkap Rencana Citroen Garap Mobil Listrik di RI
",Positif
"
Bank Mandiri Groundbreaking Kantor Layanan Berbasis Digital di IKN
",Positif
"
Nggak Cuma Mineral, Luhut Beberkan Manfaat Hilirisasi Rumput Laut
",Positif
"
Saat AHY Satu Mobil Bareng Jokowi di IKN
",Positif
"
Daftar Harga Terbaru BBM di Semua SPBU, Ada yang Naik!
",Positif
"
Siap-siap Terima 'Surat Cinta' dari Kantor Pajak, Begini Isinya
",Positif
"
Jokowi Kawal Ketat IKN hingga Jadi!
",Positif
"
Gara-gara Harga Beras Meroket, Inflasi Melonjak-Makan di Warteg Mahal
",Negatif
"
Pembangunan Duplikasi Jembatan Kapuas Hampir Rampung
",Negatif
"
Dorong Program BBM Satu Harga, Pemda Diminta Gercep
",Netral
"
Erick Thohir Ungkap Angka Backlog di RI Tembus 12,7 Juta Rumah
",Positif
"
Produsen Minyak Tahan Produksi, Menteri ESDM Minta Masyarakat Hemat Energi
",Netral
"
Tunggu Restu OJK-BI, BTN Bakal Luncurkan PayLater
",Positif
"
Warga Pantai Lango Harap Berkah dari Pembangunan IKN Nusantara
",Positif
"
Bos BTN Bocorkan Jadwal Merger BTN Syariah & Muamalat
",Negatif
"
Momen Topping Off Apartemen B Residence Grogol
",Positif
"
BTN Usul KPR FLPP Diubah Jadi Dana Abadi, Tenor 30 Tahun
",Netral
"
Harga Bahan Pokok Jelang Ramadan: Beras Turun, Telur Alami Kenaikan
",Negatif
"
Bukan Bocil, Ternyata Ini Pelanggan Setia Rental PS Zaman Now
",Positif
"
Menteri Basuki Minta BTN Turunkan Bunga KPR Non Subsidi!
",Negatif
"
Perkuat Utilisasi Gas Domestik, PGN Genjot Pembangunan Infrastruktur
",Positif
"
Melihat Eksistensi Bisnis Rental PS di Tengah Serbuan Game Mobile
",Positif
"
Potret Pelabuhan Ternate Menanti Transformasi
",Netral
"
BUMN Bantu UMKM Tembus Pasar Ekspor, Begini Caranya
",Positif
"
Erick Thohir Tanggapi 4 Nama Calon Menkeu Pilihan Prabowo, Apa Katanya?
",Positif
"
Layani Perbankan-BUMN, Data Center di Kuningan Resmi Beroperasi
",Positif
"
Program Berkah Melimpah Bank Mega Syariah Meriahkan CFD Jakarta
",Positif
"
PGE Raih Laba Rp 2,56 T di 2023, Naik 28,47%
",Positif
"
Ternyata Segini Omzet Bisnis Rental PS yang Perlahan Punah
",Negatif
"
Terungkap! Alasan Menteri Basuki Suka Pakai Topi Lusuh PUPR
",Negatif
"
Kode Bank Muamalat dan Bank Lainnya di Indonesia 2024
",Positif
"
Jokowi Minta BTN Bisa Tuntaskan Backlog Perumahan
",Positif
"
Kemnaker Gagalkan Keberangkatan 8 TKI Ilegal, Akui Ada yang Lolos
",Negatif
"
KB Bank Resmi Gantikan Nama KB Bukopin untuk Perkuat Citra Korea Best
",Positif
"
Sempat Ngetren, Begini Cara Rental PS Bertahan Biar Enggak Punah
",Positif
"
Undang Rihanna ke Pranikah Anaknya, Mukesh Ambani Punya Kekayaan Rp 1.834 T
",Netral
"
Tok! Pelindo Rombak Direksi Subholding Peti Kemas
",Negatif
"
Dikebut Jokowi, Ini Rincian Proyek Groundbreaking di IKN
",Positif
"
Stok Beras Diklaim Aman, Ada Panen Raya Maret-April
",Positif
"
Ridwan Kamil Blak-blakan Soal IKN, Ungkap Desain hingga Jumlah Penduduk
",Positif
"
12 Contoh Iklan Non Komersial dan Perbedaannya dengan Iklan Komersial
",System: Netral
"
Jokowi Sebut RI Bisa Jadi Negara Maju, Tak Ingin Seperti Amerika Latin
",Positif
"
Kenalkan Logo Baru, BTN Fokus ke Layanan Digital
",Netral
"
Mengintip Progres Pembangunan Stadion di Jambi yang Telan Biaya Rp 411 M
",Negatif
"
OJK Beberkan 4 Jurus Genjot Kinerja BPD
",Positif
"
Sanksi Dicabut OJK, Paylater Akulaku Bisa Jalan Lagi
",Positif
"
Potret Toko yang Mendadak Kedatangan Ed Sheeran
",Negatif
"
Lihat Lagi Momen Bill Gates hingga Zuckerberg Kondangan Bareng di India
",Positif
"
Lahan Pertanian di Jambi Gagal Panen Imbas Banjir-Cuaca Ekstrem
",Negatif
"
BPS Ungkap 2 Tahun Tak Survei Potensi Desa, Ini Penyebabnya
",Negatif
"
Intip Kerajinan dari Batu Bara, Tembus Ekspor ke Cina-Jerman
",Positif
"
Inflasi Turki Tembus 67%, Harga Makanan Meroket!
",Negatif
"
Potret Nelayan Buru Hiu Pari di Aceh
",Negatif
"
Pengertian Break Even Point (BEP), Komponen, Rumus, Hingga Contoh Soalnya
",Positif
"
Jasa Marga Raup Laba Rp 6,8 Triliun
",Positif
"
Waspada Penipuan Surat Izin Usaha Catut Nama OJK!
",Negatif
"
BNI Luncurkan SuperApps Berteknologi AI Tahun Ini
",Positif
"
Pencari Kerja Menyemut di Bursa Kerja Bekasi
",Netral
"
OJK Siap Banding Putusan PTUN yang Batalkan Pencabutan Izin Usaha Kresna Life
",Positif
"
Kerjasama untuk Mendorong Millenial Punya Rumah Impian
",Positif
"
Bocoran Asumsi Makro APBN 2025: Ekonomi 5,6%, Dolar AS Rp 15.400
",Negatif
"
Melihat Progres Tol Serbaraja Seksi 1B
",Positif
"
Cerita AHY Sejak Jadi Menteri, HP Banyak Aduan soal Mafia Tanah
",Netral
"
Waspada Penipuan Selama Ramadan, OJK Beberkan Modusnya
",Negatif
"
AHY Buka-bukaan Isi Obrolan dengan Jokowi Saat Semobil Cek IKN
",Positif
"
Biaya Pranikah Anak Mukesh Ambani Tembus Rp 2 T, Buat Apa Saja?
",Negatif
"
360 UMKM Ikuti Program Mentoring Intensif Gadepreneur 2024
",Positif
"
Penyerahan Donasi Kemanusiaan untuk Yayasan Griya Asih
",Positif
"
OJK Sebut 84 Perusahaan Masuk Pipeline Penawaran Umum di BEI, Incar Rp 56 T
",Positif
"
Kacau! Website Kemenko Perekonomian Disusupi Promosi Judi Slot
",Negatif
"
Libur Lebaran, Tol Japek II Sadang-Kutanegara Selatan Dibuka Gratis
",Positif
"
Stafsus Bahlil Buka Suara Respons Isu Permainan Izin Tambang
",Positif
"
Lengkap! Ini Daftar Komisaris & Direksi BNI Terbaru
",Positif
"
Kemenhub Siap Bahas Usulan Perlindungan Lingkungan Maritim di Forum Internasional
",Positif
"
Pemerintah Belum Bayar Utang Minyak Goreng Rp 344 M, Pengusaha Protes!
",Negatif
"
BNI Tebar Dividen Rp 10,45 T!
",Positif
"
Profil Radhika Merchant, Calon Mantu Orang Terkaya India
",Positif
"
Erick Thohir Rombak Direksi & Komisaris BNI, Wadirut Diganti
",Negatif
"
Brantas Abipraya Kebut Proyek Jalan Tol Bayung Lencir-Tempino Seksi 3
",Positif
"
Bos OJK Tegaskan Komitmen Bangun Kantor di IKN
",Positif
"
Cair April! Daerah Berhasil Tekan Inflasi Dapat Insentif Rp 10 M
",Positif
"
AHY Buka Suara soal Proyek IKN, Yakin Selesai!
",Positif
"
Inflasi Pangan Melampaui Kenaikan UMR Pekerja
",Negatif
"
Erick Thohir Tunjuk Kepala Biro Protokol Sekretariat Presiden Jadi Komisaris BNI
",Positif
"
Ada Vinyl Khusus Ed Sheeran di Pasar Santa, Fans Harus Bayar buat Bisa Dapat?
",Positif
"
Platform Memberku, Solusi Inovatif Hadirkan Loyalty Program untuk Bisnis
",Positif
"
Kemendagri Ungkap Cara Agar Warga Desa Tak Berbondong-bondong ke Kota
",Positif
"
Pabrik Manufaktur Gemuk Terbesar Ketiga Dunia Dibangun di Bekasi
",Positif
"
RI Rentan Masalah Iklim, OJK Rilis Panduan Baru Buat Bankir RI
",Positif
"
Ada PNS Curhat Keberatan Pindah ke IKN, Ini Alasannya
",Negatif
"
TikTok Shop Masih di Media Sosial, Pemerintah Bakal Revisi Permendag No 31?
",Positif
"
Blusukan di Kantor, AHY Temukan Kaleng Kerupuk hingga Sambal
",Negatif
"
Jokowi Rapat BBM Bareng Sri Mulyani-Erick Thohir di Halim, Ini Bocorannya
",Positif
"
Korpri Harap THR PNS 2024 Cair 100% Setelah 4 Tahun Dipotong
",Positif
"
Eskalator Stasiun Manggarai Kok Masih Ditutup? Ini Jawaban Kemenhub
",Netral
"
Cara Mudah Mengatasi Lupa Password BRImo Tanpa ke Bank
",Positif
"
Wamen BUMN Ungkap Sumber Duit buat Tambah 14% Saham Vale
",Positif
"
Capek Kedatangan Fans buat Tanya Vinyl Ed Sheeran, Ini yang Dilakukan Penjual
",Positif
"
Pemerintah Jamin Harga Beras Saat Ramadan 2024 Takkan Naik Lagi
",Positif
"
Kondisi Terkini Eskalator Stasiun Manggarai yang Sudah Tutup 2 Minggu
",Negatif
"
Jaga Ketahanan Pangan, Kemenkeu Bakal Bentuk Dana Siaga buat Bapanas
",Positif
"
Cegah Banjir di Bekasi-Karawang, PUPR Bangun 2 Bendungan Rp 9,2 T
",Netral
"
Jelang Ramadan, Pengusaha Beras Sebut Stok di Pasar Induk Cipinang Aman
",Positif
"
Bos Badan Pangan Sebut RI Bisa Masuk Krisis Beras Jilid 2
",Negatif
"
Emak-emak di Aceh Barat Berdesakan Demi Pasar Murah
",Negatif
"
Segini Bayaran Rihanna yang Tampil di Pesta Pranikah Anak Orang Terkaya India
",Positif
"
Kemendag Sebut Transaksi TikTok Shop Sudah Pindah, Kok Masih Satu Aplikasi?
",Negatif
"
Memantau Harga Sembako di Pasar Senen Jelang Ramadan
",Netral
"
Cerita Pedagang Vinyl Pasar Santa, Dapat Berkah Usai Kedatangan Ed Sheeran
",Positif
"
Harga Bitcoin Sudah Tembus Rp 1 M, Diramal Bisa Naik Lagi!
",Positif
"
Potret Layanan TransJakarta Cares, Transportasi Gratis untuk Disabilitas
",Positif
"
Kasih Tak Sampai Ibu Pertiwi Kala Harga Beras Melonjak di Pulau Terluar RI
",Negatif
"
Kemendag Jamin Harga Minyakita Nggak Bakal Naik hingga Lebaran!
",Positif
"
Harga Beras Mahal tapi Gaji Fresh Graduate Terbatas, Ini Tips Atur Duitnya
",Negatif
"
Indosat Tambah Gerai IM3 di BSD
",Positif
"
HUT Ke-6, Modal Rakyat Beberkan Sejumlah Capaian Perusahaan
",Positif
"
China Mau Bikin Kereta Secepat Pesawat!
",Positif
"
Jokowi soal Harga Beras: Cek Langsung, Jangan Ditanyakan ke Saya
",Negatif
"
Dirut Bulog Sebut Harga Beras Mulai Turun di Jakarta-Bekasi, Ini Datanya
",Positif
"
Waduh! BI Ingatkan Inflasi Pangan Sudah di Atas Kenaikan Gaji PNS-Pekerja
",Negatif
"
Erick Thohir Jelaskan Alasan Harga BBM Ditahan hingga Juni
",Positif
"
Namanya Masuk Bursa Calon Menkeu Kabinet Prabowo, Wamen BUMN Bilang Begini
",Netral
"
Momen Pekerja Seks India Tuntut Hak dan Keadilan
",Negatif
"
Jokowi Naikkan Tukin Pegawai KLHK, Paling Tinggi Rp 33,24 Juta
",Positif
"
Cegah Monopoli, Uni Eropa Awasi Gerak-gerik TikTok dan Twitter
",Negatif
"
312 Ribu Tiket Kereta Mudik dari Jakarta Terjual, Sisa Segini
",Negatif
"
Erick Thohir Rombak Direksi-Komisaris 4 Subholding Pelindo, Ini Daftarnya
",Positif
"
KB Bank Ungkap Rencana Perbaiki Kredit Bermasalah dan Geber Digital Banking
",Positif
"
Buntut Jendela Lepas, Boeing & Alaska Airlines Dituntut Penumpang Rp 15,7 T
",Negatif
"
Erick Thohir Gandeng BPKP Beres-beres BUMN
",Positif
"
Bukopin Ganti Nama Jadi KB Bank, Ini 4 Sektor yang Mau Digenjot
",Positif
"
Beli Beras 10 Kg Pakai Gaji Fresh Graduate Bisa buat Berapa Lama?
",Positif
"
Disambangi Ed Sheeran, Begini Kondisi Pasar Santa Sekarang
",Positif
"
Hadiri KTT ASEAN-Australia, Jokowi Tawarkan Investasi Mobil Listrik-IKN
",Positif
"
Penampakan Kapal Kargo Rubymar yang Tenggelam Diserang Houthi
",Negatif
"
Mendagri Sarankan Jika Ada Pengusaha Timbun Stok Pangan Cukup 'Dicolek'
",Negatif
"
Pede IKN Terwujud, Jokowi Rajin Tawarkan Investasi ke PM Manapun
",Positif
"
Jokowi Tegaskan Harga BBM Tak Akan Naik!
",Positif
"
Wajib Tahu, Ini 5 Tips buat UMKM Tingkatkan Omzet Hingga 800%
",Positif
"
Harga Beras Disebut Mulai Turun, Kemendag Bilang Gini
",Negatif
"
Terkuak! Ini Penyebab Beras Sempat Kosong di Alfamart cs
",Negatif
"
Tak Ingin Harga Gabah Turun Drastis, Jokowi: Petani Perlu Untung
",Positif
"
Bulog Punya Cadangan 1,3 Juta Ton, Jokowi Pastikan Stok Beras Aman
",Positif
"
Mendagri Minta Maskapai Jangan Aji Mumpung Patok Harga Tiket Jelang Lebaran!
",Positif
"
Inisiatif Era Penerbangan Hijau Dimulai
",Positif
"
Soal Harga Beras Kapan Turun, Jokowi: Jangan Tanya Saya, Cek ke Pasar
",Negatif
"
Benarkah Harga BBM Tak Naik hingga Juni? Pertamina Buka Suara
",Netral
"
Jokowi Pede Harga Beras Bakal Terus Turun, Ini Pemicunya
",Positif
"
Lewat Cara Ini, Swasta Ikut Dorong UMKM Jadi Tambah Maju
",Positif
"
Daftar Pemutihan Pajak Kendaraan Bermotor Bulan Maret 2024
",Positif
"
Ramai Perbandingan Beli Beras 10 Kg Pakai Gaji Fresh Graduate di RI Vs Korsel
",Netral
"
Mau Fokus Digital, Perusahaan Keuangan Spanyol PHK 320 Karyawan di AS!
",Negatif
